antecedent_occurrences,bayesian_confidence,confidence,conviction,lift,occurrences,other_items,start_items,subsequent_occurrences,support
53,0.624746659076,0.735849056604,3.04425963775,3.75709329404,39,['six'],['lockfile'],1985,0.00384805130735
53,0.706153766073,0.811320754717,4.01199802664,3.33850420181,43,['requests'],['lockfile'],2463,0.00424272323631
53,0.453187612552,0.566037735849,2.17042963471,9.7398853189,30,['lxml'],['lockfile'],589,0.00296003946719
38,0.718763920101,0.842105263158,6.21772734748,46.13371266,32,['pyflakes'],['logilab-astng'],185,0.00315737543167
38,0.718763920101,0.842105263158,6.17086005591,32.8259109312,32,['pep8'],['logilab-astng'],260,0.00315737543167
38,0.780476931677,0.894736842105,9.43344844598,127.720533729,34,['logilab-common'],['logilab-astng'],71,0.00335471139615
38,0.689158632904,0.815789473684,4.5860314328,5.25621507679,31,['psycopg2'],['logilab-astng'],1573,0.00305870744943
38,0.660214217788,0.789473684211,4.72516033547,150.968222443,30,['statsd'],['logilab-astng'],53,0.00296003946719
38,0.749146613329,0.868421052632,7.15007400099,14.6690789474,33,['coverage'],['logilab-astng'],600,0.00325604341391
38,0.718763920101,0.842105263158,6.12649235323,25.7847034505,32,['flake8'],['logilab-astng'],331,0.00315737543167
38,0.660214217788,0.789473684211,4.7289097188,177.807017544,30,['django-statsd-mozilla'],['logilab-astng'],45,0.00296003946719
38,0.718763920101,0.842105263158,5.09291234994,4.29961553758,32,['six'],['logilab-astng'],1985,0.00315737543167
38,0.718763920101,0.842105263158,4.63736227594,3.14470775317,32,['django'],['logilab-astng'],2714,0.00315737543167
38,0.689158632904,0.815789473684,5.35894002396,63.6002024291,31,['raven'],['logilab-astng'],130,0.00305870744943
38,0.847234894693,0.947368421053,18.7206709423,64.4401271635,36,['pylint'],['logilab-astng'],149,0.00355204736063
38,0.660214217788,0.789473684211,4.64970399605,37.389326119,30,['sqlparse'],['logilab-astng'],214,0.00296003946719
71,0.344370012059,0.43661971831,1.73016526887,17.2857064261,31,['selenium'],['logilab-common'],256,0.00305870744943
71,0.593216118526,0.69014084507,2.36305781047,2.5772208787,49,['django'],['logilab-common'],2714,0.00483473112975
71,0.438244071941,0.535211267606,2.14217458253,123.281049936,38,['astroid'],['logilab-common'],44,0.00374938332511
71,0.357560876584,0.450704225352,1.54550491442,2.98359720702,32,['gunicorn'],['logilab-common'],1531,0.00315737543167
71,0.479574540566,0.577464788732,2.30595296826,22.5100216685,41,['pep8'],['logilab-common'],260,0.00404538727183
71,0.384163485386,0.478873239437,1.91172415632,127.720533729,34,['logilab-astng'],['logilab-common'],38,0.00335471139615
71,0.808439647222,0.887323943662,8.74452392699,60.3558937518,63,['pylint'],['logilab-common'],149,0.00621608288111
71,0.344370012059,0.43661971831,1.73069067588,17.490675277,31,['django-debug-toolbar'],['logilab-common'],253,0.00305870744943
71,0.507503951157,0.605633802817,2.38559799845,10.2301643192,43,['coverage'],['logilab-common'],600,0.00424272323631
71,0.384163485386,0.478873239437,1.85624874998,14.6627803072,34,['flake8'],['logilab-common'],331,0.00335471139615
71,0.411058098299,0.507042253521,1.89746987103,7.84560799914,36,['ipython'],['logilab-common'],655,0.00355204736063
71,0.357560876584,0.450704225352,1.74722527924,11.1958022646,32,['markdown'],['logilab-common'],408,0.00315737543167
71,0.384163485386,0.478873239437,1.62109361458,3.08542929542,34,['psycopg2'],['logilab-common'],1573,0.00335471139615
71,0.357560876584,0.450704225352,1.64322163612,4.62805199994,32,['pillow'],['logilab-common'],987,0.00315737543167
71,0.42461460108,0.521126760563,2.05011753098,28.5492957746,37,['pyflakes'],['logilab-common'],185,0.00365071534287
71,0.384163485386,0.478873239437,1.87840104535,22.6793471107,34,['sqlparse'],['logilab-common'],214,0.00335471139615
71,0.344370012059,0.43661971831,1.74487666502,25.7275630527,31,['django-appconf'],['logilab-common'],172,0.00305870744943
71,0.775807322697,0.859154929577,5.7094227923,4.38666761273,61,['six'],['logilab-common'],1985,0.00601874691663
71,0.344370012059,0.43661971831,1.7522323631,34.0395449621,31,['raven'],['logilab-common'],130,0.00305870744943
71,0.397574394076,0.492957746479,1.49293427616,2.02847209117,35,['requests'],['logilab-common'],2463,0.00345337937839
71,0.331253623943,0.422535211268,1.6790811845,13.9038778123,30,['pyasn1'],['logilab-common'],308,0.00296003946719
71,0.357560876584,0.450704225352,1.71471291412,7.75532652622,32,['lxml'],['logilab-common'],589,0.00315737543167
71,0.344370012059,0.43661971831,1.75468426246,38.1477659058,31,['mccabe'],['logilab-common'],116,0.00305870744943
71,0.357560876584,0.450704225352,1.67321923267,5.57059429749,32,['python-dateutil'],['logilab-common'],820,0.00315737543167
589,0.228114102372,0.25636672326,1.26527134821,4.33769071826,151,['beautifulsoup4'],['lxml'],599,0.0148988653182
589,0.237875145966,0.266553480475,1.23064828519,2.73710184865,157,['pillow'],['lxml'],987,0.0154908732116
589,0.252554269745,0.281833616299,1.13194591688,1.50653148797,166,['jinja2'],['lxml'],1896,0.0163788850518
589,0.534909792024,0.568760611205,1.75536089563,2.34039333925,335,['requests'],['lxml'],2463,0.0330537740503
589,0.254187980249,0.283531409168,1.37067059156,15.7889606149,167,['cssselect'],['lxml'],182,0.016477553034
589,0.215132063554,0.242784380306,1.18055134607,2.28894855293,143,['pytz'],['lxml'],1075,0.0141095214603
589,0.234619189673,0.263157894737,1.1465078582,1.69555325058,155,['psycopg2'],['lxml'],1573,0.0152935372472
589,0.237875145966,0.266553480475,1.25311420819,3.29453600563,157,['python-dateutil'],['lxml'],820,0.0154908732116
589,0.418221666573,0.451612903226,1.46638033605,2.30584220362,266,['six'],['lxml'],1985,0.0262456832758
589,0.218373977689,0.246179966044,0.971339395636,0.919319806874,145,['django'],['lxml'],2714,0.0143068574248
589,0.216752716175,0.244482173175,1.1071971087,1.49536923665,144,['markupsafe'],['lxml'],1657,0.0142081894425
31,0.910631801014,1.0,inf,326.935483871,31,['modulegraph'],['macholib'],31,0.00305870744943
303,0.664677916891,0.709570957096,2.99779342512,5.48550850508,215,['itsdangerous'],['mako'],1311,0.0212136161815
303,0.221829589135,0.260726072607,1.24323639791,3.2225106657,79,['python-dateutil'],['mako'],820,0.00779477059694
303,0.234249956389,0.273927392739,1.35036596852,14.0214854819,83,['flask-mail'],['mako'],198,0.0081894425259
303,0.370343732105,0.415841584158,1.44617494335,2.67930988903,126,['psycopg2'],['mako'],1573,0.0124321657622
303,0.386439948211,0.432343234323,1.33351843141,1.77904940311,131,['requests'],['mako'],2463,0.0129255056734
303,0.671499689115,0.716171617162,2.7553355285,3.28583039381,217,['flask'],['mako'],2209,0.021410952146
303,0.600383882744,0.646864686469,2.64652979174,9.88834630069,196,['flask-sqlalchemy'],['mako'],663,0.019338924519
303,0.3896654699,0.435643564356,1.69255576039,9.72521481223,132,['flask-wtf'],['mako'],454,0.0130241736556
303,0.570228678515,0.617161716172,2.51284384941,16.246581801,187,['flask-script'],['mako'],385,0.0184509126788
303,0.234249956389,0.273927392739,1.16922097143,1.81335997741,83,['gunicorn'],['mako'],1531,0.0081894425259
303,0.2843693271,0.326732673267,1.327751821,3.08040524983,99,['pytz'],['mako'],1075,0.00976813024174
303,0.256094117862,0.29702970297,1.2562101767,2.54041859882,90,['wsgiref'],['mako'],1185,0.00888011840158
303,0.716121550855,0.759075907591,3.77022254361,8.28119948701,230,['sqlalchemy'],['mako'],929,0.0226936359151
303,0.300164601311,0.343234323432,1.47123332499,10.1715785614,104,['flask-login'],['mako'],342,0.0102614701529
303,0.316019026821,0.359735973597,1.51331254863,11.5743621981,109,['blinker'],['mako'],315,0.0107548100641
303,0.53029879853,0.577557755776,2.31183244943,24.6985141552,175,['flask-migrate'],['mako'],237,0.017266896892
303,0.702337746701,0.745874587459,3.35926806297,5.09739645576,226,['werkzeug'],['mako'],1483,0.0222989639862
303,0.335119819154,0.379537953795,1.59261932003,32.0551430143,115,['python-editor'],['mako'],120,0.0113468179576
303,0.415544100246,0.46204620462,1.78516348316,11.6488514523,140,['wtforms'],['mako'],402,0.0138135175136
303,0.785884796042,0.825082508251,4.64747977772,4.41044895629,250,['jinja2'],['mako'],1896,0.0246669955599
303,0.651066590101,0.696369636964,3.20541386929,26.0431965706,211,['alembic'],['mako'],271,0.0208189442526
303,0.20021032048,0.237623762376,1.25746064493,5.74777286798,72,['pygments'],['mako'],419,0.00710409472126
303,0.243595250183,0.283828382838,1.16912828884,1.74445158282,86,['wheel'],['mako'],1649,0.00848544647262
303,0.20021032048,0.237623762376,1.20931579521,3.04464833335,72,['argparse'],['mako'],791,0.00710409472126
303,0.480811996408,0.528052805281,1.70388565554,2.69612855492,160,['six'],['mako'],1985,0.0157868771584
303,0.890767770342,0.920792079208,10.560902812,5.63200224669,279,['markupsafe'],['mako'],1657,0.0275283670449
408,0.296335114203,0.333333333333,1.41978293044,6.23308733087,136,['djangorestframework'],['markdown'],542,0.0134188455846
408,0.348579046599,0.387254901961,1.37870587074,2.49512296972,158,['psycopg2'],['markdown'],1573,0.0155895411939
408,0.228338555075,0.262254901961,1.33033810993,14.1380501669,107,['django-filter'],['markdown'],188,0.0105574740997
408,0.377292214466,0.416666666667,1.29768130242,1.71454188659,170,['requests'],['markdown'],2463,0.0167735569808
408,0.452133111773,0.492647058824,1.58497958717,2.51535412654,201,['six'],['markdown'],1985,0.0198322644302
408,0.239984342365,0.274509803922,1.32139361858,6.63999251252,112,['pygments'],['markdown'],419,0.0110508140109
408,0.277472673495,0.313725490196,1.33924871379,3.87757054041,128,['python-dateutil'],['markdown'],820,0.0126295017267
408,0.28453722319,0.321078431373,1.31669394581,3.02709758322,131,['pytz'],['markdown'],1075,0.0129255056734
408,0.296335114203,0.333333333333,1.35392205229,3.42283012496,136,['pillow'],['markdown'],987,0.0134188455846
408,0.265722703777,0.301470588235,1.1637670397,1.61150021718,123,['jinja2'],['markdown'],1896,0.0121361618155
408,0.242317617369,0.276960784314,1.17412624485,1.83344059374,113,['gunicorn'],['markdown'],1531,0.0111494819931
408,0.567392418073,0.607843137255,1.86714849531,2.26989321889,248,['django'],['markdown'],2714,0.0244696595955
408,0.254003971494,0.289215686275,1.17687902965,1.76898067616,118,['markupsafe'],['markdown'],1657,0.0116428219043
1657,0.331054777878,0.350030175015,1.16463985041,1.44033935192,580,['requests'],['markupsafe'],2463,0.0572274296991
1657,0.260536838216,0.278213639107,1.17616425744,1.84173431244,461,['gunicorn'],['markupsafe'],1531,0.0454859398125
1657,0.745148807953,0.762824381412,3.67089281971,5.8971968769,1264,['itsdangerous'],['markupsafe'],1311,0.124716329551
1657,0.772361635189,0.789378394689,4.05312352016,5.394706696,1308,['werkzeug'],['markupsafe'],1483,0.12905772077
1657,0.760598580651,0.777911888956,3.52131603784,3.56909777934,1289,['flask'],['markupsafe'],2209,0.127183029107
1657,0.256405563503,0.273989136995,1.2872853223,4.18835581213,454,['flask-sqlalchemy'],['markupsafe'],663,0.0447952639369
1657,0.268805350663,0.286662643331,1.2531685194,2.70262873504,475,['pytz'],['markupsafe'],1075,0.0468672915639
1657,0.315009973471,0.333735666868,1.36332893617,3.64091602121,553,['sqlalchemy'],['markupsafe'],929,0.0545633941786
1657,0.27471620249,0.292697646349,1.24851619182,2.50336763354,485,['wsgiref'],['markupsafe'],1185,0.0478539713863
1657,0.201138265971,0.21726010863,1.22688964971,5.47744079842,360,['wtforms'],['markupsafe'],402,0.0355204736063
1657,0.426020174631,0.445986722993,1.45148877947,2.27711608944,739,['six'],['markupsafe'],1985,0.0729156388752
1657,0.96466369847,0.972238986119,29.2829904978,5.19706863097,1611,['jinja2'],['markupsafe'],1896,0.158954119388
1657,0.346528640423,0.365721182861,1.32007639962,2.24777694863,606,['wheel'],['markupsafe'],1649,0.0597927972373
425,0.728985701252,0.764705882353,3.92375431672,9.96181763194,325,['numpy'],['matplotlib'],778,0.0320670942279
425,0.214575333613,0.247058823529,1.07966668722,1.32064408042,105,['jinja2'],['matplotlib'],1896,0.0103601381352
425,0.327410811968,0.364705882353,1.53043176378,13.1540715931,155,['pyparsing'],['matplotlib'],281,0.0152935372472
425,0.205678866594,0.237647058824,1.23303763392,3.96143575851,101,['mock'],['matplotlib'],608,0.00996546620622
425,0.341129151678,0.378823529412,1.29455008895,1.93419469551,161,['six'],['matplotlib'],1985,0.0158855451406
425,0.232432633941,0.265882352941,1.33839006742,15.2243934862,113,['scikit-learn'],['matplotlib'],177,0.0111494819931
425,0.331979717005,0.369411764706,1.41761591647,3.48277975376,157,['pytz'],['matplotlib'],1075,0.0154908732116
425,0.461407700113,0.501176470588,1.87515707757,7.75484508307,213,['ipython'],['matplotlib'],655,0.0210162802171
425,0.466081675603,0.505882352941,1.9393426833,12.1208455013,215,['pandas'],['matplotlib'],423,0.0212136161815
425,0.341129151678,0.378823529412,1.47959927344,4.68216642755,161,['python-dateutil'],['matplotlib'],820,0.0158855451406
425,0.463744250712,0.503529411765,1.93631238938,13.018547419,214,['scipy'],['matplotlib'],392,0.0211149481993
425,0.203458243135,0.235294117647,1.09389396987,1.43917071959,100,['markupsafe'],['matplotlib'],1657,0.00986679822398
425,0.297809932477,0.334117647059,1.38574474279,4.32475396289,142,['nose'],['matplotlib'],783,0.014010853478
116,0.22972033817,0.293103448276,1.1833515829,1.79276007741,34,['markupsafe'],['mccabe'],1657,0.00335471139615
116,0.214142201698,0.275862068966,1.23447741208,2.60080192462,32,['pytz'],['mccabe'],1075,0.00315737543167
116,0.544231768558,0.620689655172,2.12001614567,3.16911317641,72,['six'],['mccabe'],1985,0.00710409472126
116,0.245413396564,0.310344827586,1.42868278244,21.1096968294,36,['pylint'],['mccabe'],149,0.00355204736063
116,0.935064985255,0.974137931034,37.4038480513,29.827455985,113,['flake8'],['mccabe'],331,0.0111494819931
116,0.214142201698,0.275862068966,1.24646792116,2.83268699997,32,['pillow'],['mccabe'],987,0.00315737543167
116,0.237552854047,0.301724137931,1.31623088308,3.72923675357,35,['python-dateutil'],['mccabe'],820,0.00345337937839
116,0.333579244067,0.405172413793,1.57251024217,6.26934719663,47,['ipython'],['mccabe'],655,0.00463739516527
116,0.206398144393,0.26724137931,1.35514553527,38.1477659058,31,['logilab-common'],['mccabe'],71,0.00305870744943
116,0.407822478283,0.48275862069,1.63327084361,3.11046320451,56,['psycopg2'],['mccabe'],1573,0.00552540700543
116,0.206398144393,0.26724137931,1.34154560492,15.747042903,31,['django-appconf'],['mccabe'],172,0.00305870744943
116,0.237552854047,0.301724137931,1.16418961306,1.61285555798,35,['jinja2'],['mccabe'],1896,0.00345337937839
116,0.869608185338,0.922413793103,12.6536205668,50.5333178006,107,['pyflakes'],['mccabe'],185,0.0105574740997
116,0.458309018679,0.534482758621,1.57290650295,1.99594058903,62,['django'],['mccabe'],2714,0.00611741489887
116,0.26915708979,0.336206896552,1.49861544474,64.2916395576,39,['statsd'],['mccabe'],53,0.00384805130735
116,0.206398144393,0.26724137931,1.35864650744,60.188697318,31,['django-statsd-mozilla'],['mccabe'],45,0.00305870744943
116,0.214142201698,0.275862068966,1.35179364296,13.0647760232,32,['sqlparse'],['mccabe'],214,0.00315737543167
116,0.214142201698,0.275862068966,1.35806140907,16.6420361248,32,['ipdb'],['mccabe'],168,0.00315737543167
116,0.391168648309,0.465517241379,1.41628658275,1.91555714226,54,['requests'],['mccabe'],2463,0.00532807104095
116,0.880010157381,0.931034482759,14.128021707,36.2924403183,108,['pep8'],['mccabe'],260,0.0106561420819
116,0.277123880317,0.344827586207,1.29574948719,2.28270907002,40,['gunicorn'],['mccabe'],1531,0.00394671928959
116,0.245413396564,0.310344827586,1.43140108535,24.1949602122,36,['raven'],['mccabe'],130,0.00355204736063
116,0.407822478283,0.48275862069,1.81887847394,8.15459770115,56,['coverage'],['mccabe'],600,0.00552540700543
116,0.237552854047,0.301724137931,1.34887171335,5.19180668579,35,['lxml'],['mccabe'],589,0.00345337937839
116,0.325442866466,0.396551724138,1.59043202481,9.85061697093,46,['markdown'],['mccabe'],408,0.00453872718303
120,0.626715240798,0.7,3.27840815655,42.4820359281,84,['jsonschema'],['mistune'],167,0.00828811050814
120,0.214288491149,0.275,1.28350033173,3.958984375,33,['pyyaml'],['mistune'],704,0.00325604341391
120,0.474884534219,0.55,2.05163624404,7.16484575835,66,['numpy'],['mistune'],778,0.00651208682782
120,0.491407798573,0.566666666667,2.12098212592,7.00386178862,68,['python-dateutil'],['mistune'],820,0.0067094227923
120,0.214288491149,0.275,1.35522174778,15.7464689266,33,['scikit-learn'],['mistune'],177,0.00325604341391
120,0.652769954828,0.725,2.92416020092,3.70170025189,87,['six'],['mistune'],1985,0.00858411445486
120,0.38545361372,0.458333333333,1.81500512315,27.1649610136,55,['certifi'],['mistune'],171,0.00542673902319
120,0.44208214574,0.516666666667,1.56616708912,2.12603193937,62,['requests'],['mistune'],2463,0.00611741489887
120,0.345613681414,0.416666666667,1.68772993164,26.8975583864,50,['backports'],['mistune'],157,0.00493339911199
120,0.377444604194,0.45,1.78732564919,26.5159883721,54,['ipython-genutils'],['mistune'],172,0.00532807104095
120,0.221816793403,0.283333333333,1.38887805326,61.0975177305,34,['functools32'],['mistune'],47,0.00335471139615
120,0.229372304637,0.291666666667,1.36872224963,9.56647788565,35,['docutils'],['mistune'],309,0.00345337937839
120,0.409602173946,0.483333333333,1.92326177252,76.5403645833,58,['ipykernel'],['mistune'],64,0.00572274296991
120,0.214288491149,0.275,1.36542878043,27.324754902,33,['appnope'],['mistune'],102,0.00325604341391
120,0.409602173946,0.483333333333,1.89728981333,24.4929166667,58,['traitlets'],['mistune'],200,0.00572274296991
120,0.409602173946,0.483333333333,1.89709884304,24.3710613599,58,['pickleshare'],['mistune'],201,0.00572274296991
120,0.609476206202,0.683333333333,3.11115727157,46.1705555556,82,['pyzmq'],['mistune'],150,0.00809077454366
120,0.236954349672,0.3,1.29762492071,3.27287405813,36,['sqlalchemy'],['mistune'],929,0.00355204736063
120,0.306298246543,0.375,1.53811544154,9.69547193878,45,['scipy'],['mistune'],392,0.00444005920079
120,0.750664235983,0.816666666667,4.56276629143,4.99512170589,98,['markupsafe'],['mistune'],1657,0.0096694622595
120,0.377444604194,0.45,1.76777144907,16.2304270463,54,['pyparsing'],['mistune'],281,0.00532807104095
120,0.409602173946,0.483333333333,1.89557108073,23.4381977671,58,['simplegeneric'],['mistune'],209,0.00572274296991
120,0.393482925231,0.466666666667,1.79674395659,11.1812450749,56,['pandas'],['mistune'],423,0.00552540700543
120,0.626715240798,0.7,3.22677191251,21.8966049383,84,['tornado'],['mistune'],324,0.00828811050814
120,0.425801957163,0.5,1.95619141589,22.8265765766,60,['path'],['mistune'],222,0.00592007893439
120,0.549898301683,0.625,2.38381845091,5.89244186047,75,['pytz'],['mistune'],1075,0.00740009866798
120,0.275242384863,0.341666666667,1.42786308881,5.6953810307,41,['mock'],['mistune'],608,0.00404538727183
120,0.483135913505,0.558333333333,2.18462082639,15.8952481273,67,['decorator'],['mistune'],356,0.00661075481006
120,0.393482925231,0.466666666667,1.73014306857,6.04044274159,56,['nose'],['mistune'],783,0.00552540700543
120,0.652769954828,0.725,3.4013544423,11.218129771,87,['ipython'],['mistune'],655,0.00858411445486
120,0.229372304637,0.291666666667,1.27427957863,2.99497635934,35,['pillow'],['mistune'],987,0.00345337937839
120,0.549898301683,0.625,2.6466699556,83.3470394737,75,['terminado'],['mistune'],76,0.00740009866798
120,0.558340479346,0.633333333333,2.70197784455,68.2854609929,76,['ptyprocess'],['mistune'],94,0.00749876665022
120,0.282972106608,0.35,1.51417403514,22.1703125,42,['gnureadline'],['mistune'],160,0.00414405525407
120,0.750664235983,0.816666666667,4.43413912185,4.36546237693,98,['jinja2'],['mistune'],1896,0.0096694622595
120,0.377444604194,0.45,1.74193837736,10.7311764706,54,['matplotlib'],['mistune'],425,0.00532807104095
120,0.417692012956,0.491666666667,1.95401425024,73.2800245098,59,['notebook'],['mistune'],68,0.00582141095215
120,0.425801957163,0.5,1.9877651702,81.7338709677,60,['nbformat'],['mistune'],62,0.00592007893439
120,0.705659275017,0.775,4.2607027353,18.7461217184,93,['pygments'],['mistune'],419,0.0091761223483
120,0.417692012956,0.491666666667,1.95517885594,80.3716397849,59,['nbconvert'],['mistune'],62,0.00582141095215
120,0.236954349672,0.3,1.21953626048,2.05023600809,36,['werkzeug'],['mistune'],1483,0.00355204736063
120,0.25219559792,0.316666666667,1.22531194725,1.94628057409,38,['wheel'],['mistune'],1649,0.00374938332511
120,0.393482925231,0.466666666667,1.82967439566,19.3047619048,56,['pexpect'],['mistune'],245,0.00552540700543
120,0.401532464444,0.475,1.89367350295,81.5953389831,57,['jupyter-core'],['mistune'],59,0.00562407498767
120,0.393482925231,0.466666666667,1.86426985693,81.5459770115,56,['jupyter-client'],['mistune'],58,0.00552540700543
608,0.429184523311,0.462171052632,1.71568111836,5.98225238623,281,['nose'],['mock'],783,0.0277257030094
608,0.257186242886,0.286184210526,1.25232858712,2.69811811506,174,['pytz'],['mock'],1075,0.0171682289097
608,0.385360795969,0.417763157895,1.38112877287,2.1330123956,254,['six'],['mock'],1985,0.0250616674889
608,0.228741031274,0.256578947368,1.28554077476,5.79159828859,156,['pbr'],['mock'],449,0.0153922052294
608,0.308135508218,0.338815789474,1.14488632319,1.39419327094,206,['requests'],['mock'],2463,0.0203256043414
608,0.235047810507,0.263157894737,1.24733948834,3.25256739409,160,['python-dateutil'],['mock'],820,0.0157868771584
608,0.208304445705,0.235197368421,0.957390921485,0.878307048249,143,['django'],['mock'],2714,0.0141095214603
608,0.316136786164,0.347039473684,1.44082095738,5.86207510965,211,['coverage'],['mock'],600,0.0208189442526
608,0.211442316825,0.238486842105,1.06751340702,1.27482286115,145,['jinja2'],['mock'],1896,0.0143068574248
31,0.910631801014,1.0,inf,326.935483871,31,['macholib'],['modulegraph'],31,0.00305870744943
72,0.365352140791,0.458333333333,1.48457364047,2.34015533165,33,['six'],['mongoengine'],1985,0.00325604341391
72,0.339309492738,0.430555555556,1.42757649777,2.30151928036,31,['jinja2'],['mongoengine'],1896,0.00305870744943
72,0.656601886873,0.75,3.87686235816,24.3629807692,54,['pymongo'],['mongoengine'],312,0.00532807104095
72,0.378480296397,0.472222222222,1.48176459897,2.16657864293,34,['flask'],['mongoengine'],2209,0.00335471139615
72,0.326396283511,0.416666666667,1.43401226302,2.5485314826,30,['markupsafe'],['mongoengine'],1657,0.00296003946719
72,0.378480296397,0.472222222222,1.43427933425,1.94314747147,34,['requests'],['mongoengine'],2463,0.00335471139615
386,0.23916513945,0.274611398964,1.12067587568,1.46792538423,106,['jinja2'],['mysql-python'],1896,0.0104588061174
386,0.296169855528,0.334196891192,1.20778056548,1.70634029835,129,['six'],['mysql-python'],1985,0.0127281697089
386,0.296169855528,0.334196891192,1.35567811202,3.43169756051,129,['pillow'],['mysql-python'],987,0.0127281697089
386,0.504729495324,0.546632124352,1.61505729791,2.041310457,211,['django'],['mysql-python'],2714,0.0208189442526
386,0.33876053369,0.378238341969,1.21747738859,1.55641315301,146,['requests'],['mysql-python'],2463,0.014405525407
386,0.209742304929,0.243523316062,1.20074744376,2.65673714563,94,['sqlalchemy'],['mysql-python'],929,0.00927479033054
386,0.217075567816,0.251295336788,1.14020310582,1.71738249382,97,['werkzeug'],['mysql-python'],1483,0.00957079427726
386,0.219523401828,0.253886010363,1.12115194869,1.55288757696,98,['markupsafe'],['mysql-python'],1657,0.0096694622595
386,0.23916513945,0.274611398964,1.07810134611,1.25993052444,106,['flask'],['mysql-python'],2209,0.0104588061174
93,0.54898733118,0.634408602151,2.00282364549,2.36909770921,59,['django'],['mysqlclient'],2714,0.00582141095215
93,0.269256539791,0.344086021505,1.27653400406,2.11480401938,32,['wheel'],['mysqlclient'],1649,0.00315737543167
62,0.428778089849,0.532258064516,2.0487011551,12.7528025623,33,['pandas'],['nbconvert'],423,0.00325604341391
62,0.801411192731,0.887096774194,8.80558178871,152.38518316,55,['jupyter-core'],['nbconvert'],59,0.00542673902319
62,0.782524747963,0.870967741935,7.70564874198,152.194104561,54,['jupyter-client'],['nbconvert'],58,0.00532807104095
62,0.657311157413,0.758064516129,3.69491859891,7.14696174044,47,['pytz'],['nbconvert'],1075,0.00463739516527
62,0.44437702191,0.548387096774,2.17692578758,32.5023580457,34,['certifi'],['nbconvert'],171,0.00335471139615
62,0.801411192731,0.887096774194,8.67449432659,43.0178268251,55,['simplegeneric'],['nbconvert'],209,0.00542673902319
62,0.623172200123,0.725806451613,3.36709712992,9.45507504768,45,['numpy'],['nbconvert'],778,0.00444005920079
62,0.801411192731,0.887096774194,8.66313341321,40.4987648939,55,['path'],['nbconvert'],222,0.00542673902319
62,0.801411192731,0.887096774194,8.64303333568,36.6968400263,55,['pexpect'],['nbconvert'],245,0.00542673902319
62,0.860570580015,0.935483870968,15.244597928,56.7732277381,58,['jsonschema'],['nbconvert'],167,0.00572274296991
62,0.903419988707,0.967741935484,30.7920078934,144.236242884,60,['notebook'],['nbconvert'],68,0.00592007893439
62,0.763948685419,0.854838709677,6.82499588883,92.1679821551,53,['ptyprocess'],['nbconvert'],94,0.00522940305871
62,0.44437702191,0.548387096774,2.17932905772,34.7368951613,34,['gnureadline'],['nbconvert'],160,0.00335471139615
62,0.763948685419,0.854838709677,6.646911144,24.3364896702,53,['decorator'],['nbconvert'],356,0.00522940305871
62,0.6063168858,0.709677419355,3.16576221016,8.77143981117,44,['python-dateutil'],['nbconvert'],820,0.00434139121855
62,0.491794214851,0.596774193548,2.41124025654,21.5242222477,37,['pyparsing'],['nbconvert'],281,0.00365071534287
62,0.460078567544,0.564516129032,2.20000365437,13.4620493359,35,['matplotlib'],['nbconvert'],425,0.00345337937839
62,0.840345083782,0.91935483871,12.1540799211,46.3565238325,57,['pickleshare'],['nbconvert'],201,0.00562407498767
62,0.840345083782,0.91935483871,12.155303404,46.5883064516,57,['traitlets'],['nbconvert'],200,0.00562407498767
62,0.763948685419,0.854838709677,6.83723071863,113.997241087,53,['terminado'],['nbconvert'],76,0.00522940305871
62,0.428778089849,0.532258064516,2.11641460967,52.8866223909,33,['appnope'],['nbconvert'],102,0.00325604341391
62,0.507811546311,0.612903225806,2.38375267226,7.9333003749,38,['nose'],['nbconvert'],783,0.00374938332511
62,0.782524747963,0.870967741935,7.70106068081,137.925907258,54,['ipykernel'],['nbconvert'],64,0.00532807104095
62,0.820660453675,0.903225806452,8.30948857096,4.61168440725,56,['six'],['nbconvert'],1985,0.00552540700543
62,0.801411192731,0.887096774194,8.28472760589,13.7262989411,55,['ipython'],['nbconvert'],655,0.00542673902319
62,0.745643663967,0.838709677419,6.09478046374,49.42048012,52,['ipython-genutils'],['nbconvert'],172,0.00513073507647
62,0.38259080911,0.483870967742,1.90748643315,31.2358742552,30,['backports'],['nbconvert'],157,0.00296003946719
62,0.840345083782,0.91935483871,10.0802762704,4.91437831768,57,['jinja2'],['nbconvert'],1896,0.00562407498767
62,0.820660453675,0.903225806452,10.0029929288,28.2536837913,56,['tornado'],['nbconvert'],324,0.00552540700543
62,0.820660453675,0.903225806452,10.1803979609,61.0279569892,56,['pyzmq'],['nbconvert'],150,0.00552540700543
62,0.820660453675,0.903225806452,8.6439072521,5.52455856873,56,['markupsafe'],['nbconvert'],1657,0.00552540700543
62,0.860570580015,0.935483870968,15.4051800691,152.921436004,58,['nbformat'],['nbconvert'],62,0.00572274296991
62,0.782524747963,0.870967741935,7.42960039467,21.0674416814,54,['pygments'],['nbconvert'],419,0.00532807104095
62,0.881501223646,0.951612903226,20.4219700707,80.3716397849,59,['mistune'],['nbconvert'],120,0.00582141095215
62,0.782524747963,0.870967741935,7.67812037494,93.9070006863,54,['ptyprocess'],['nbformat'],94,0.00532807104095
62,0.860570580015,0.935483870968,15.4051800691,152.921436004,58,['nbconvert'],['nbformat'],62,0.00572274296991
